date,symbol,ticker,name,stages,primary_stage,stage_labels,close,change_pct,open,high,low,volume,turnover_twd,ma5,ma10,ma20,ma60,ma120,high_60,low_60,range_60_pct,avg_vol_5,avg_vol_20,vol_ratio_20,ma5_slope_pct,reasons,scanned_at
2026-09-17,2845,2845.TW,遠東銀,1,1,潛伏期,13.75,1.1,13.6,13.8,13.5,8041589,110571848,13.68,13.65,13.5036,13.25,12.7682,13.85,12.6983,9.07,9813451,16277612,0.49,0.44,S1:60日震盪9.1%｜5日量/20日量=0.60｜區間位置91%,2026-09-17T21:03:16
2026-09-17,2851,2851.TW,中再保,3,3,主升段,47.0,1.4,46.35,47.05,45.8,3838752,180421344,46.9,46.29,45.945,39.8517,36.7508,48.5,32.95,47.19,3875137,4765720,0.81,2.67,S3:多頭排列｜5MA斜率2.67%｜距60日高3.1%,2026-09-17T21:03:23
2026-09-17,2880,2880.TW,華南金,3,3,主升段,47.9,1.16,47.25,48.3,46.95,13958029,668589610,46.86,45.695,43.2275,41.0717,37.4372,47.7,35.7426,33.45,15360474,17366842,0.8,5.23,S3:多頭排列｜5MA斜率5.23%｜距60日高-0.4%,2026-09-17T21:03:31
2026-09-17,2883,2883.TW,凱基金,3,3,主升段,39.65,1.28,39.45,40.15,39.2,43190823,1712516197,38.72,37.85,35.505,31.9492,27.6438,39.2,27.6,42.03,45433042,47532500,0.91,4.71,S3:多頭排列｜5MA斜率4.71%｜距60日高-1.1%,2026-09-17T21:03:38
2026-09-17,2884,2884.TW,玉山金,3,3,主升段,47.3,1.83,46.1,47.35,45.9,46086837,2179907354,46.41,45.39,42.42,38.2158,35.4567,46.5,32.8,41.77,42360253,46065042,1.0,4.6,S3:多頭排列｜5MA斜率4.60%｜距60日高-1.7%,2026-09-17T21:03:40
2026-09-17,2887,2887.TW,台新新光金,3,3,主升段,44.05,-0.79,44.45,44.8,43.7,61344623,2702230596,43.61,42.8,40.635,36.844,31.1312,44.75,30.9901,44.4,50270493,59078411,1.04,3.86,S3:多頭排列｜5MA斜率3.86%｜距60日高1.6%,2026-09-17T21:03:48
2026-09-17,2889,2889.TW,國票金,3,3,主升段,17.3,0.0,17.3,17.4,17.0,15664098,270988883,17.05,16.815,16.3036,15.6561,15.2061,17.35,14.6199,18.67,16381018,18643437,0.84,2.83,S3:多頭排列｜5MA斜率2.83%｜距60日高0.3%,2026-09-17T21:03:51
2026-09-17,2890,2890.TW,永豐金,3,3,主升段,45.95,1.43,45.5,46.3,44.8,33306623,1530439352,44.86,43.93,42.14,40.2766,36.0023,45.3,37.6,20.48,32383597,25764619,1.29,4.33,S3:多頭排列｜5MA斜率4.33%｜距60日高-1.4%,2026-09-17T21:03:53
2026-09-17,2891,2891.TW,中信金,3,3,主升段,71.2,0.56,70.8,71.7,70.1,35385170,2519423996,69.38,68.48,66.8,66.3433,62.6317,72.2,60.7,18.95,38949316,31961220,1.11,2.66,S3:多頭排列｜5MA斜率2.66%｜距60日高1.4%,2026-09-17T21:03:55
2026-09-17,2897,2897.TW,王道銀行,3,3,主升段,11.25,0.9,11.2,11.3,11.1,5366172,60369435,11.17,11.005,10.715,10.4567,10.3259,11.35,10.0,13.5,6860159,5958963,0.9,3.04,S3:多頭排列｜5MA斜率3.04%｜距60日高0.9%,2026-09-17T21:03:59
2026-09-17,3094,3094.TW,聯傑,3,3,主升段,47.0,5.5,44.55,47.2,44.55,11508366,540893202,43.74,43.395,41.415,38.7683,34.6596,50.8,29.6,71.62,6392483,6707696,1.72,1.6,S3:多頭排列｜5MA斜率1.60%｜距60日高7.5%,2026-09-17T21:07:39
2026-09-17,3354,3354.TWO,律勝,3,3,主升段,29.25,-4.1,30.65,31.7,29.25,2554100,74707425,29.07,28.32,25.71,23.7775,26.6092,30.95,18.2,70.05,1922450,1541330,1.66,5.44,S3:多頭排列｜5MA斜率5.44%｜距60日高5.5%,2026-09-17T21:11:14
2026-09-17,3441,3441.TWO,聯一光,3,3,主升段,192.5,3.49,198.5,201.0,188.5,47432275,9130712937,174.9,157.5,141.975,99.0967,73.7429,186.0,62.2,199.04,32668471,21660799,2.19,24.84,S3:多頭排列｜5MA斜率24.84%｜距60日高-3.5%,2026-09-17T21:12:10
2026-09-17,3443,3443.TW,創意,3,3,主升段,6500.0,5.35,6315.0,6610.0,6205.0,2232162,14509053000,6245.0,6108.0,5973.25,4996.4167,4610.8333,6575.0,3175.0,107.09,1901988,1848764,1.21,4.59,S3:多頭排列｜5MA斜率4.59%｜距60日高1.1%,2026-09-17T21:12:13
2026-09-17,3605,3605.TW,宏致,3,3,主升段,140.0,0.0,145.0,152.5,137.5,41557948,5818112720,131.3,127.65,124.275,104.7517,89.8461,141.0,72.5,94.48,16650652,15506200,2.68,5.89,S3:多頭排列｜5MA斜率5.89%｜距60日高0.7%,2026-09-17T21:15:04
2026-09-17,4736,4736.TW,泰博,3,3,主升段,132.5,1.92,130.0,133.0,130.0,309048,40948860,129.5,127.8,127.0764,121.0679,117.0482,132.5563,110.7663,19.67,182843,341503,0.9,2.7,S3:多頭排列｜5MA斜率2.70%｜距60日高0.0%,2026-09-17T21:22:46
2026-09-17,4904,4904.TW,遠傳,3,3,主升段,106.5,1.43,105.5,107.0,104.0,6839534,728410371,105.9,104.8,103.275,102.3617,100.3608,110.0,91.8,19.83,4514345,4919484,1.39,2.12,S3:多頭排列｜5MA斜率2.12%｜距60日高3.2%,2026-09-17T21:23:49
2026-09-17,4961,4961.TW,天鈺,3,3,主升段,181.0,0.0,183.0,186.0,181.0,1500440,271579640,177.7,174.65,169.95,166.1833,165.2708,185.0,142.5,29.82,1309983,842222,1.78,3.55,S3:多頭排列｜5MA斜率3.55%｜距60日高2.2%,2026-09-17T21:25:09
2026-09-17,5880,5880.TW,合庫金,3,3,主升段,27.55,0.73,27.25,27.6,27.1,20190502,556248314,27.31,27.025,26.24,25.3353,24.0969,27.55,23.7561,15.97,22551035,19368128,1.04,2.13,S3:多頭排列｜5MA斜率2.13%｜距60日高0.0%,2026-09-17T21:31:29
2026-09-17,6112,6112.TW,邁達特,3,3,主升段,48.75,-1.91,48.25,49.5,48.0,3329063,162291821,48.65,46.805,45.925,44.1325,44.7483,52.9,37.0,42.97,8899299,2432121,1.37,8.21,S3:多頭排列｜5MA斜率8.21%｜距60日高7.8%,2026-09-17T21:32:24
2026-09-17,6148,6148.TWO,驊宏資,3,3,主升段,36.25,-1.09,37.0,38.45,35.95,5418021,196403261,35.1,31.75,29.8175,29.6142,30.8571,38.9,24.7,57.49,6947700,1800426,3.01,23.59,S3:多頭排列｜5MA斜率23.59%｜距60日高6.8%,2026-09-17T21:33:35
2026-09-17,6168,6168.TW,宏齊,"2,3",2,黃金發動期+主升段,35.35,9.95,32.15,35.35,31.6,29771399,1052418909,31.23,30.255,29.0725,26.92,27.0404,35.25,19.55,80.31,11808245,7851475,3.79,6.66,S2:量能3.8x｜創60日新高｜站上60/120MA｜實體長紅；S3:多頭排列｜5MA斜率6.66%｜距60日高-0.3%,2026-09-17T21:34:12
2026-09-17,6179,6179.TWO,亞通,3,3,主升段,41.45,9.95,38.0,41.45,37.75,13514994,560196511,36.83,35.155,31.9375,28.1467,26.3129,39.5,22.4,76.34,14001167,9793296,1.38,10.01,S3:多頭排列｜5MA斜率10.01%｜距60日高-4.9%,2026-09-17T21:34:33
2026-09-17,6218,6218.TWO,豪勉,3,3,主升段,56.0,3.51,56.0,58.9,53.7,24573194,1376098864,49.81,47.56,44.0525,38.1617,37.2808,54.1,28.5,89.82,9192304,4144846,5.93,9.93,S3:多頭排列｜5MA斜率9.93%｜距60日高-3.5%,2026-09-17T21:35:53
2026-09-17,6226,6226.TW,光鼎,3,3,主升段,43.85,9.9,43.85,43.85,42.15,22034209,966200031,36.61,34.08,31.7875,25.2108,19.0721,39.9,16.45,142.55,36905917,23637839,0.93,16.04,S3:多頭排列｜5MA斜率16.04%｜距60日高-9.9%,2026-09-17T21:36:13
2026-09-17,6227,6227.TWO,茂綸,3,3,主升段,137.5,3.38,132.5,145.5,132.5,4837555,665163812,131.5,122.75,119.625,118.6,114.2092,135.0,100.0,35.0,3648266,1360191,3.56,15.35,S3:多頭排列｜5MA斜率15.35%｜距60日高-1.9%,2026-09-17T21:36:15
2026-09-17,6245,6245.TWO,立端,3,3,主升段,84.4,1.2,83.4,86.0,83.2,946100,79850841,83.66,81.99,81.48,81.3417,81.4225,91.1,72.4,25.83,1555983,795076,1.19,4.16,S3:多頭排列｜5MA斜率4.16%｜距60日高7.4%,2026-09-17T21:36:52
2026-09-17,6416,6416.TW,瑞祺電通,3,3,主升段,119.0,0.85,120.0,124.0,117.5,1235164,146984516,117.9,111.13,105.565,98.1067,91.1308,123.5,78.8,56.73,1963687,1046833,1.18,12.97,S3:多頭排列｜5MA斜率12.97%｜距60日高3.6%,2026-09-17T21:38:18
2026-09-17,6491,6491.TW,晶碩,3,3,主升段,401.0,2.04,392.5,401.0,391.0,481572,193110372,386.6,381.3,381.25,364.1333,332.6625,409.5,309.0,32.52,379223,351030,1.37,2.82,S3:多頭排列｜5MA斜率2.82%｜距60日高2.1%,2026-09-17T21:39:33
2026-09-17,6668,6668.TW,中揚光,3,3,主升段,44.8,3.7,42.8,45.5,42.7,3225600,144506877,42.44,41.88,41.315,37.9342,37.8546,46.4,33.05,40.39,3429818,2847508,1.13,2.71,S3:多頭排列｜5MA斜率2.71%｜距60日高3.4%,2026-09-17T21:43:07
2026-09-17,6811,6811.TWO,宏�硌穈T,3,3,主升段,249.5,1.42,246.0,254.5,246.0,384200,95857900,244.0,233.3,229.175,227.15,218.2208,255.5,203.0,25.86,721812,247854,1.55,9.61,S3:多頭排列｜5MA斜率9.61%｜距60日高2.3%,2026-09-17T21:45:47
2026-09-17,6957,6957.TW,裕慶-KY,2,2,黃金發動期,274.0,6.0,260.0,280.5,260.0,680055,186335070,249.8,235.05,227.45,221.0,194.8333,260.0,185.0,40.54,315658,138348,4.92,13.39,S2:量能4.9x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-17T21:48:18
2026-09-17,7717,7717.TWO,萊德光電-KY,"2,3",2,黃金發動期+主升段,579.0,9.87,544.0,579.0,530.0,3258396,1886611284,517.9,499.45,457.525,438.5,566.2083,544.0,327.5,66.11,1581700,769268,4.24,7.67,S2:量能4.2x｜創60日新高｜站上60/120MA｜實體長紅+向上跳空；S3:多頭排列｜5MA斜率7.67%｜距60日高-6.4%,2026-09-17T21:49:30
2026-09-17,7799,7799.TW,禾榮科,"2,3",2,黃金發動期+主升段,502.0,9.85,462.5,502.0,461.5,2429366,1219541732,441.4,416.6,390.7,389.0,372.5833,473.0,333.5,41.83,1191887,555363,4.37,12.66,S2:量能4.4x｜創60日新高｜站上60/120MA｜實體長紅+向上跳空；S3:多頭排列｜5MA斜率12.66%｜距60日高-6.1%,2026-09-17T21:50:50
2026-09-17,8227,8227.TWO,巨有科技,3,3,主升段,258.0,-5.15,273.0,281.0,258.0,3155284,814063272,251.9,217.75,188.775,172.0417,174.4708,274.0,128.0,114.06,6611674,2953620,1.07,37.2,S3:多頭排列｜5MA斜率37.20%｜距60日高5.8%,2026-09-17T21:54:21
2026-09-17,9933,9933.TW,中鼎,3,3,主升段,42.4,-0.82,43.0,43.05,42.1,2230001,94552045,41.99,40.8739,40.7078,39.695,38.7952,43.1763,34.1976,26.26,3218262,2304652,0.97,5.61,S3:多頭排列｜5MA斜率5.61%｜距60日高1.8%,2026-09-17T21:58:55
