date,symbol,ticker,name,stages,primary_stage,stage_labels,matched_all_stages,close,change_pct,open,high,low,volume,turnover_twd,ma5,ma10,ma20,ma60,ma120,high_60,low_60,range_60_pct,avg_vol_5,avg_vol_20,vol_ratio_20,ma5_slope_pct,reasons,scanned_at
2026-09-21,2419,2419.TW,仲琦,2,2,黃金發動期,"2,3",30.65,9.86,28.15,30.65,27.8,10127163,310397542,28.08,27.495,26.7425,26.015,28.6917,30.4,22.0,38.18,2857681,2104131,4.81,4.35,S2:量能4.8x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-21T20:56:19
2026-09-21,2455,2455.TW,全新,3,3,主升段,3,572.0,2.88,571.0,590.0,545.0,15424434,8822776248,539.4,532.7,506.875,398.625,378.8042,566.0,255.0,121.96,16854471,12559154,1.23,2.55,S3:多頭排列｜5MA斜率2.55%｜距60日高-1.1%,2026-09-21T20:57:21
2026-09-21,2468,2468.TW,華經,2,2,黃金發動期,"2,3",46.55,1.53,48.4,49.45,46.55,26631246,1239684480,44.2,39.365,36.525,35.7333,35.6954,45.85,31.25,46.72,20289618,5508518,4.83,28.0,S2:量能4.8x｜創60日新高｜站上60/120MA｜向上跳空,2026-09-21T20:57:46
2026-09-21,2845,2845.TW,遠東銀,1,1,潛伏期,1,13.55,0.0,13.55,13.65,13.45,6478711,87786535,13.61,13.62,13.5122,13.2718,12.7886,13.85,12.6983,9.07,8657493,16053615,0.4,-0.15,S1:60日震盪9.1%｜5日量/20日量=0.54｜區間位置74%,2026-09-21T21:02:30
2026-09-21,2851,2851.TW,中再保,3,3,主升段,3,48.15,2.45,47.25,48.5,46.85,4079554,196430531,47.0,46.645,46.205,40.2408,37.0317,48.5,32.95,47.19,3233554,3405327,1.2,1.53,S3:多頭排列｜5MA斜率1.53%｜距60日高0.7%,2026-09-21T21:02:39
2026-09-21,2855,2855.TW,統一證,3,3,主升段,3,57.3,7.5,53.4,58.0,53.1,12438338,712716757,53.24,52.7,50.97,47.98,45.0458,54.1,39.7,36.27,6025535,4770653,2.61,2.07,S3:多頭排列｜5MA斜率2.07%｜距60日高-5.9%,2026-09-21T21:02:43
2026-09-21,2883,2883.TW,凱基金,3,3,主升段,3,40.45,2.93,39.3,40.8,38.95,53427821,2161155400,39.34,38.46,36.365,32.2858,27.9863,40.15,27.6,45.47,55006360,49981582,1.07,4.68,S3:多頭排列｜5MA斜率4.68%｜距60日高-0.7%,2026-09-21T21:02:52
2026-09-21,2897,2897.TW,王道銀行,3,3,主升段,3,11.25,1.35,11.1,11.35,11.05,9083147,102185403,11.19,11.08,10.8075,10.4792,10.3455,11.35,10.0,13.5,6678211,6556932,1.39,2.01,S3:多頭排列｜5MA斜率2.01%｜距60日高0.9%,2026-09-21T21:03:15
2026-09-21,3005,3005.TW,神基,3,3,主升段,3,119.0,0.42,119.0,120.0,116.5,2955181,351666539,117.1,116.0,115.775,113.7583,107.3658,125.0,95.8,30.48,2139227,2025620,1.46,1.91,S3:多頭排列｜5MA斜率1.91%｜距60日高4.8%,2026-09-21T21:04:21
2026-09-21,3029,3029.TW,零壹,3,3,主升段,3,121.0,-3.2,125.5,125.5,120.0,3477834,420817914,120.0,116.85,114.025,108.3417,103.8217,126.0,96.5,30.57,6753491,3506337,0.99,5.54,S3:多頭排列｜5MA斜率5.54%｜距60日高4.0%,2026-09-21T21:05:10
2026-09-21,3055,3055.TW,蔚華科,3,3,主升段,3,188.0,9.94,168.0,188.0,167.0,4145101,779278988,168.3,161.1,144.775,136.7033,112.8658,201.0,87.8,128.93,2075646,4530431,0.91,9.36,S3:多頭排列｜5MA斜率9.36%｜距60日高6.5%,2026-09-21T21:06:08
2026-09-21,3094,3094.TW,聯傑,3,3,主升段,3,56.8,9.86,54.9,56.8,54.5,6286152,357053428,48.46,45.115,43.1525,39.2392,35.19,51.7,29.6,74.66,9087414,7729923,0.81,16.02,S3:多頭排列｜5MA斜率16.02%｜距60日高-9.9%,2026-09-21T21:07:01
2026-09-21,3178,3178.TWO,公準,2,2,黃金發動期,2,75.9,10.0,70.8,75.9,69.6,2161010,164020662,65.7,62.85,62.05,61.97,65.0725,74.2,52.7,40.8,671402,226774,9.53,9.5,S2:量能9.5x｜創60日新高｜站上60/120MA｜實體長紅+向上跳空,2026-09-21T21:08:00
2026-09-21,3264,3264.TWO,欣銓,3,3,主升段,3,284.0,5.77,274.0,284.0,266.0,26891697,7637241948,248.2,239.7,233.05,220.6333,216.5125,271.5,159.0,70.75,16958890,9611091,2.8,7.35,S3:多頭排列｜5MA斜率7.35%｜距60日高-4.6%,2026-09-21T21:09:11
2026-09-21,3324,3324.TWO,雙鴻,3,3,主升段,3,1520.0,2.7,1500.0,1535.0,1460.0,3910951,5944645520,1401.0,1383.5,1325.5,1079.6167,1066.8417,1515.0,810.0,87.04,5456461,4271223,0.92,2.56,S3:多頭排列｜5MA斜率2.56%｜距60日高-0.3%,2026-09-21T21:10:20
2026-09-21,3339,3339.TWO,泰谷,3,3,主升段,3,48.5,6.95,46.45,49.2,45.25,6355912,308261732,44.82,44.035,43.92,39.6267,45.1883,49.3,30.65,60.85,3166086,3182849,2.0,3.63,S3:多頭排列｜5MA斜率3.63%｜距60日高1.6%,2026-09-21T21:10:28
2026-09-21,3443,3443.TW,創意,3,3,主升段,3,7615.0,6.5,7395.0,7755.0,7030.0,3088942,23522293330,6694.0,6410.0,6163.25,5095.1667,4696.5833,7150.0,3175.0,125.2,2233916,1894390,1.63,9.27,S3:多頭排列｜5MA斜率9.27%｜距60日高-6.5%,2026-09-21T21:11:35
2026-09-21,3580,3580.TWO,友威科,3,3,主升段,3,100.5,3.82,98.0,103.0,96.2,1694198,170266899,94.14,89.39,86.35,84.5367,89.1017,104.5,65.4,59.79,1548806,601213,2.82,11.22,S3:多頭排列｜5MA斜率11.22%｜距60日高3.8%,2026-09-21T21:14:02
2026-09-21,3605,3605.TW,宏致,3,3,主升段,3,169.0,9.74,154.0,169.0,151.0,50638044,8557829436,146.1,136.1,129.225,107.6017,91.6127,154.0,72.5,112.41,31768020,18979079,2.67,15.86,S3:多頭排列｜5MA斜率15.86%｜距60日高-9.7%,2026-09-21T21:14:27
2026-09-21,3714,3714.TW,富采,3,3,主升段,3,68.8,2.08,68.9,70.8,67.1,26633624,1832393412,65.22,63.99,63.495,59.0367,63.6446,68.8,44.55,54.43,15228205,15259435,1.75,3.92,S3:多頭排列｜5MA斜率3.92%｜距60日高0.0%,2026-09-21T21:16:20
2026-09-21,4956,4956.TW,光鋐,2,2,黃金發動期,"2,3",46.85,9.98,42.9,46.85,42.65,26995841,1264755109,39.1,36.285,36.2175,33.4408,38.4679,42.6,23.5,81.28,13586568,6051256,4.46,16.82,S2:量能4.5x｜創60日新高｜站上60/120MA｜實體長紅+向上跳空,2026-09-21T21:24:11
2026-09-21,6133,6133.TW,金橋,3,3,主升段,3,28.0,2.0,27.45,29.4,27.1,11839614,331509192,25.63,24.42,23.87,22.8625,22.855,28.2,18.65,51.21,8262068,3153723,3.75,10.43,S3:多頭排列｜5MA斜率10.43%｜距60日高0.7%,2026-09-21T21:32:08
2026-09-21,6147,6147.TWO,頎邦,3,3,主升段,3,224.0,-2.18,230.0,230.0,222.5,40577444,9089347456,214.0,201.5,192.175,179.1083,186.6033,236.5,113.5,108.37,62337062,47025227,0.86,13.23,S3:多頭排列｜5MA斜率13.23%｜距60日高5.3%,2026-09-21T21:32:31
2026-09-21,6148,6148.TWO,驊宏資,3,3,主升段,3,40.0,0.38,41.95,42.1,39.15,14846342,593853680,38.05,34.025,31.065,29.9283,30.9421,39.85,24.7,61.34,11105570,2987395,4.97,26.83,S3:多頭排列｜5MA斜率26.83%｜距60日高-0.4%,2026-09-21T21:32:34
2026-09-21,6168,6168.TW,宏齊,3,3,主升段,3,42.7,9.91,41.45,42.7,41.4,11584097,494640950,35.66,32.565,30.525,27.2783,27.3371,38.85,19.55,98.72,18925702,9580339,1.21,21.0,S3:多頭排列｜5MA斜率21.00%｜距60日高-9.9%,2026-09-21T21:33:13
2026-09-21,6245,6245.TWO,立端,3,3,主升段,3,88.4,3.27,86.0,89.7,84.4,2260736,199849065,85.1,83.64,82.03,81.6517,81.7375,91.1,72.4,25.83,1347593,909456,2.49,3.55,S3:多頭排列｜5MA斜率3.55%｜距60日高3.0%,2026-09-21T21:36:00
2026-09-21,6425,6425.TWO,易發,3,3,主升段,3,75.0,9.97,70.8,75.0,70.4,4079099,305932425,65.48,64.24,63.94,61.965,72.1108,75.3,48.5,55.26,1277353,768801,5.31,3.94,S3:多頭排列｜5MA斜率3.94%｜距60日高0.4%,2026-09-21T21:37:34
2026-09-21,6491,6491.TW,晶碩,3,3,主升段,3,407.0,2.78,395.0,411.0,394.0,657329,267532903,397.4,385.15,384.5,366.6333,334.7125,409.5,309.0,32.52,472019,377494,1.74,6.57,S3:多頭排列｜5MA斜率6.57%｜距60日高0.6%,2026-09-21T21:38:35
2026-09-21,6526,6526.TW,達發,3,3,主升段,3,724.0,4.78,700.0,734.0,688.0,2739725,1983560900,659.2,647.8,635.5,618.1167,621.7625,719.0,485.0,48.25,1257516,725279,3.78,3.58,S3:多頭排列｜5MA斜率3.58%｜距60日高-0.7%,2026-09-21T21:39:20
2026-09-21,6538,6538.TWO,倉和,3,3,主升段,3,426.5,9.92,412.0,426.5,400.0,2486712,1060582668,382.6,366.2,302.975,200.575,148.235,398.5,108.5,267.28,1257845,2189651,1.14,9.38,S3:多頭排列｜5MA斜率9.38%｜距60日高-7.0%,2026-09-21T21:39:36
2026-09-21,6668,6668.TW,中揚光,3,3,主升段,3,50.3,2.13,49.25,54.1,48.45,18809589,946122312,46.05,43.485,42.695,38.2967,38.1217,49.25,33.05,49.02,8271545,4192908,4.49,12.54,S3:多頭排列｜5MA斜率12.54%｜距60日高-2.1%,2026-09-21T21:42:13
2026-09-21,6706,6706.TW,惠特,3,3,主升段,3,164.0,9.7,150.0,164.0,150.0,14465899,2372407436,149.8,140.95,132.525,124.3733,143.2325,160.0,87.8,82.23,12659594,5799604,2.49,13.4,S3:多頭排列｜5MA斜率13.40%｜距60日高-2.5%,2026-09-21T21:43:03
2026-09-21,6811,6811.TWO,宏�硌穈T,3,3,主升段,3,256.5,-3.75,270.0,271.5,254.5,591200,151642800,253.9,241.05,232.775,229.0083,219.5167,272.5,203.5,33.91,813726,326182,1.81,11.26,S3:多頭排列｜5MA斜率11.26%｜距60日高5.9%,2026-09-21T21:44:54
2026-09-21,6840,6840.TWO,東研信超,3,3,主升段,3,106.5,-1.39,108.5,111.5,106.5,604637,64393840,99.74,95.84,94.24,75.9283,71.065,111.0,56.2,97.51,724178,620632,0.97,8.48,S3:多頭排列｜5MA斜率8.48%｜距60日高4.1%,2026-09-21T21:45:15
2026-09-21,6945,6945.TWO,圓祥生技,3,3,主升段,3,135.0,2.27,131.0,137.0,124.5,941000,127035000,124.1,110.85,105.085,102.5417,127.8642,132.0,86.1,53.31,1075546,410112,2.29,27.15,S3:多頭排列｜5MA斜率27.15%｜距60日高-2.3%,2026-09-21T21:47:16
2026-09-21,6957,6957.TW,裕慶-KY,3,3,主升段,3,290.0,7.21,274.5,295.0,272.5,630368,182806720,267.6,247.05,233.9,224.075,196.9,280.5,185.5,51.21,439562,181725,3.47,18.15,S3:多頭排列｜5MA斜率18.15%｜距60日高-3.4%,2026-09-21T21:47:24
2026-09-21,7717,7717.TWO,萊德光電-KY,3,3,主升段,3,592.0,-1.33,605.0,622.0,565.0,1397435,827281520,555.5,524.3,478.025,443.8417,564.5333,624.0,327.5,90.53,1640837,930624,1.5,12.65,S3:多頭排列｜5MA斜率12.65%｜距60日高5.1%,2026-09-21T21:48:37
2026-09-21,7765,7765.TW,中華資安,3,3,主升段,3,240.0,-1.23,245.0,247.5,238.0,261063,62655120,237.8,229.95,226.6,224.9667,231.3917,260.0,214.5,21.21,728612,242742,1.08,7.07,S3:多頭排列｜5MA斜率7.07%｜距60日高7.7%,2026-09-21T21:49:24
2026-09-21,7772,7772.TWO,耀穎,2,2,黃金發動期,"2,3",171.0,9.97,152.0,171.0,147.0,2136410,365326110,147.1,137.75,116.48,106.2167,136.6475,160.5,80.5,99.38,919051,401495,5.32,14.56,S2:量能5.3x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-21T21:49:34
2026-09-21,7792,7792.TWO,安葆,3,3,主升段,3,344.0,1.47,339.5,352.5,325.0,1053083,362260552,323.9,319.8,312.8,258.8417,281.7375,344.0,179.5,91.64,655236,449359,2.34,2.6,S3:多頭排列｜5MA斜率2.60%｜距60日高0.0%,2026-09-21T21:49:51
2026-09-21,7799,7799.TW,禾榮科,3,3,主升段,3,522.0,3.57,507.0,524.0,489.0,1068951,557992422,480.1,442.7,406.325,392.8417,375.4208,524.0,333.5,57.12,1489119,684478,1.56,18.46,S3:多頭排列｜5MA斜率18.46%｜距60日高0.4%,2026-09-21T21:49:58
2026-09-21,8103,8103.TW,瀚荃,3,3,主升段,3,128.5,-0.77,129.0,130.5,123.5,8276972,1063590902,124.8,119.25,118.325,95.8217,99.1425,132.0,66.3,99.1,9166401,6884748,1.2,9.76,S3:多頭排列｜5MA斜率9.76%｜距60日高2.7%,2026-09-21T21:52:34
2026-09-21,8111,8111.TWO,立��,3,3,主升段,3,80.6,3.33,80.9,83.9,79.2,35281106,2843657089,74.6,72.81,71.03,60.825,62.4567,82.8,44.1,87.76,17676158,16189300,2.18,5.04,S3:多頭排列｜5MA斜率5.04%｜距60日高2.7%,2026-09-21T21:52:49
2026-09-21,8215,8215.TW,明基材,3,3,主升段,3,30.05,9.87,27.8,30.05,27.5,7572287,227547218,26.95,26.045,25.67,25.595,26.7779,31.3,21.0,49.05,4238254,1553285,4.88,7.2,S3:多頭排列｜5MA斜率7.20%｜距60日高4.0%,2026-09-21T21:53:30
2026-09-21,9945,9945.TW,潤泰新,3,3,主升段,3,29.25,1.04,29.15,29.25,28.9,4865595,142318653,28.63,28.31,28.305,27.4383,26.0908,30.85,25.2,22.42,6767948,5079760,0.96,2.29,S3:多頭排列｜5MA斜率2.29%｜距60日高5.2%,2026-09-21T21:58:40
