date,symbol,ticker,name,stages,primary_stage,stage_labels,matched_all_stages,close,change_pct,open,high,low,volume,turnover_twd,ma5,ma10,ma20,ma60,ma120,high_60,low_60,range_60_pct,avg_vol_5,avg_vol_20,vol_ratio_20,ma5_slope_pct,reasons,scanned_at
2026-09-24,3653,3653.TW,健策,3,3,主升段,3,6920.0,7.96,6560.0,6920.0,6215.0,2665225,18443357000,6095.0,5796.5,5782.0,4623.3333,4317.8333,6410.0,2990.0,114.38,1373512,1155068,2.31,10.86,S3:多頭排列｜5MA斜率10.86%｜距60日高-8.0%,2026-09-24T21:18:40
2026-09-24,3693,3693.TWO,營邦,3,3,主升段,3,729.0,-0.41,732.0,748.0,713.0,1909642,1392129018,713.4,696.2,673.6,558.75,567.1375,739.0,402.0,83.83,1832737,2047107,0.93,5.07,S3:多頭排列｜5MA斜率5.07%｜距60日高1.4%,2026-09-24T21:19:23
2026-09-24,4770,4770.TW,上品,3,3,主升段,3,281.5,2.36,285.0,290.0,272.0,4471910,1258842665,263.0,245.3,236.15,223.325,226.175,275.0,202.0,36.14,2513816,1142274,3.91,15.55,S3:多頭排列｜5MA斜率15.55%｜距60日高-2.4%,2026-09-24T21:26:35
2026-09-24,4956,4956.TW,光鋐,3,3,主升段,3,44.5,2.18,43.55,47.85,43.2,22703090,1010287505,43.94,39.12,37.315,33.7108,38.7108,47.1,23.5,100.43,25096590,8737945,2.6,28.1,S3:多頭排列｜5MA斜率28.10%｜距60日高5.5%,2026-09-24T21:28:01
2026-09-24,6122,6122.TWO,擎邦,2,2,黃金發動期,2,58.2,5.43,54.2,58.5,53.6,2691086,156621207,53.84,52.42,51.185,49.8733,49.1708,55.4,45.2,22.57,1291233,605711,4.44,5.57,S2:量能4.4x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-24T21:35:51
2026-09-24,6148,6148.TWO,驊宏資,3,3,主升段,3,39.2,4.95,38.6,41.05,38.6,6796531,266424020,39.03,37.065,32.635,30.2667,31.0838,42.1,24.7,70.45,7073636,3544866,1.92,11.2,S3:多頭排列｜5MA斜率11.20%｜距60日高6.9%,2026-09-24T21:36:41
2026-09-24,6196,6196.TW,帆宣,3,3,主升段,3,565.0,2.91,547.0,566.0,541.0,1418129,801242885,544.8,531.0,519.425,517.8583,484.4833,607.0,427.0,42.15,1475308,1497719,0.95,5.34,S3:多頭排列｜5MA斜率5.34%｜距60日高6.9%,2026-09-24T21:38:17
2026-09-24,6199,6199.TWO,天品,3,3,主升段,3,124.0,1.64,122.0,125.0,118.5,5872506,728190744,118.0,109.89,102.585,100.33,99.5942,122.0,89.8,35.86,6104884,3028856,1.94,15.94,S3:多頭排列｜5MA斜率15.94%｜距60日高-1.6%,2026-09-24T21:38:25
2026-09-24,6213,6213.TW,聯茂,3,3,主升段,3,595.0,9.98,595.0,595.0,592.0,16286993,9690760835,545.2,531.4,531.2,438.4417,355.5833,599.0,237.0,152.74,17570255,16322645,1.0,5.33,S3:多頭排列｜5MA斜率5.33%｜距60日高0.7%,2026-09-24T21:38:55
2026-09-24,6426,6426.TW,統新,3,3,主升段,3,389.0,-0.64,412.0,412.0,380.0,4842636,1883785404,376.8,349.1,316.175,235.2,232.3292,391.5,135.5,188.93,4145830,3723530,1.3,17.24,S3:多頭排列｜5MA斜率17.24%｜距60日高0.6%,2026-09-24T21:41:55
2026-09-24,6526,6526.TW,達發,3,3,主升段,3,840.0,0.0,845.0,862.0,818.0,4455379,3742518360,771.8,699.4,668.55,624.2167,630.1042,840.0,485.0,73.2,3787529,1359193,3.28,23.09,S3:多頭排列｜5MA斜率23.09%｜距60日高0.0%,2026-09-24T21:43:44
2026-09-24,6531,6531.TW,愛普*,3,3,主升段,3,993.0,0.61,990.0,1005.0,951.0,3046789,3025461477,966.0,953.9,950.95,888.1833,900.1125,1065.0,570.0,86.84,2605522,3454806,0.88,2.57,S3:多頭排列｜5MA斜率2.57%｜距60日高6.8%,2026-09-24T21:43:53
2026-09-24,6643,6643.TWO,M31,3,3,主升段,3,515.0,8.08,471.0,524.0,471.0,3036320,1563704800,483.4,451.15,435.7,431.1083,488.675,536.0,362.0,48.07,1538247,703461,4.32,15.4,S3:多頭排列｜5MA斜率15.40%｜距60日高3.9%,2026-09-24T21:46:10
2026-09-24,6672,6672.TW,騰輝電子-KY,3,3,主升段,3,337.5,9.93,315.0,337.5,315.0,14972487,5053214362,311.7,303.35,294.625,267.975,240.3625,324.5,178.0,82.3,6699615,5550525,2.7,5.66,S3:多頭排列｜5MA斜率5.66%｜距60日高-4.0%,2026-09-24T21:46:45
2026-09-24,6902,6902.TW,GOGOLOOK,3,3,主升段,3,176.5,4.75,170.0,183.0,167.5,1126297,198791420,162.1,143.4,134.925,129.425,124.22,176.5,108.5,62.67,1329572,379557,2.97,29.99,S3:多頭排列｜5MA斜率29.99%｜距60日高0.0%,2026-09-24T21:50:54
2026-09-24,6925,6925.TWO,意藍,2,2,黃金發動期,2,68.2,10.0,62.6,68.2,62.6,1439959,98205199,60.86,58.49,54.2375,54.1108,59.7271,65.0,48.7,33.47,581748,207764,6.93,8.45,S2:量能6.9x｜創60日新高｜站上60/120MA｜實體長紅+向上跳空,2026-09-24T21:51:29
2026-09-24,6933,6933.TW,AMAX-KY,2,2,黃金發動期,"2,3",385.0,10.0,367.5,385.0,355.0,5990790,2306454150,342.6,328.45,319.975,221.3,193.6167,360.5,135.0,167.04,2728132,1699272,3.53,9.0,S2:量能3.5x｜創60日新高｜站上60/120MA｜實體長紅+向上跳空,2026-09-24T21:51:38
2026-09-24,6957,6957.TW,裕慶-KY,3,3,主升段,3,307.0,3.89,298.5,307.0,287.0,455270,139767890,293.2,271.5,246.05,229.7,200.5167,312.0,188.0,65.96,518988,251831,1.81,17.37,S3:多頭排列｜5MA斜率17.37%｜距60日高1.6%,2026-09-24T21:52:00
2026-09-24,7792,7792.TWO,安葆,2,2,黃金發動期,"2,3",435.5,4.81,415.0,453.0,415.0,2771338,1206917699,382.4,346.6,329.025,266.6167,284.175,415.5,179.5,131.48,2009366,741628,3.74,23.04,S2:量能3.7x｜創60日新高｜站上60/120MA｜實體長紅,2026-09-24T21:54:29
2026-09-24,9945,9945.TW,潤泰新,3,3,主升段,3,29.9,1.18,30.35,30.4,29.6,13043362,389996518,29.32,28.75,28.4125,27.5775,26.1925,30.85,25.2,22.42,8589574,5561024,2.35,4.05,S3:多頭排列｜5MA斜率4.05%｜距60日高3.1%,2026-09-24T22:03:53
